****** Levels
 7.39879208E+15    25.   2  ' even   1 '  0  0.     0
 6.75407030E+15    90.   2  ' even   2 '  0  0.  -102
 6.47682271E+15    50.   2  ' even   3 '  0  0.  -102
 6.14914977E+15    12.   2  ' even   4 '  0  0.  -102
 5.90709543E+15    30.   2  ' even   5 '  0  0.  -102
 5.69600654E+15     9.   2  ' even   6 '  0  0.  -102
 5.40197715E+15   112.   2  ' even   7 '  0  0.  -102
 5.06801338E+15    68.   2  ' even   8 '  0  0.  -102
 4.85431873E+15    36.   2  '  odd   1 '  0  0.  -103
 4.78062607E+15   218.   2  ' even   9 '  0  0.  -102
 4.34239131E+15    27.   3  ' even  10 '  0  0.  -102
 3.97737714E+15    41.   3  ' even  11 '  0  0.  -102
 3.88934518E+15   305.   3  '  odd   2 '  0  0.  -103
 3.55233973E+15   272.   3  '  odd   3 '  0  0.  -103
 3.25897539E+15   501.   3  '  odd   4 '  0  0.  -103
 3.02270305E+15   129.   3  ' even  12 '  0  0.  -102
 3.01586365E+15   134.   3  '  odd   5 '  0  0.  -103
 2.63902274E+15    60.   3  '  odd   6 '  0  0.  -103
 2.39850652E+15   144.   4  '  odd   7 '  0  0.  -103
 1.95064548E+15   808.   4  ' even  13 '  0  0.  -102
 1.86918617E+15   190.   4  '  odd   8 '  0  0.  -103
 1.70569511E+15   213.   4  ' even  14 '  0  0.  -102
 1.44754438E+15   863.   5  ' even  15 '  0  0.  -102
 1.40189807E+15   743.   5  '  odd   9 '  0  0.  -103
 1.20925625E+15   731.   5  ' even  16 '  0  0.  -102
 8.12252032E+14  3262.   6  '  odd  10 '  0  0.  -103
 7.50362209E+14  1281.   6  ' even  17 '  0  0.  -102
 2.65801927E+14  4567.  11  '  odd  11 '  0  0.  -103
 2.07594070E+14  3547.  12  ' even  18 '  0  0.  -102
-1.42556743E+14  3058.  20  '  odd  12 '  0  0.  -103
-2.38214616E+14  5280.  20  ' even  19 '  0  0.  -102
-3.94186692E+14  6698.  20  '  odd  13 '  0  0.  -103
-5.37369652E+14  7553.  20  ' even  20 '  0  0.  -102
-6.10599713E+14  6263.  20  '  odd  14 '  0  0.  -103
-8.00690892E+14  5374.  20  '  odd  15 '  0  0.  -103
-8.45358590E+14  7143.  20  ' even  21 '  0  0.  -102
-1.01713107E+15  8865.  20  '  odd  16 '  0  0.  -103
-1.12465876E+15  8064.  20  ' even  22 '  0  0.  -102
-1.25558998E+15  6904.  20  '  odd  17 '  0  0.  -103
-1.47554571E+15  5314.  20  ' even  23 '  0  0.  -102
-1.67183331E+15  3704.  20  '  odd  18 '  0  0.  -103
-1.94796431E+15  4248.  20  ' even  24 '  0  0.  -102
-2.17369734E+15  3676.  20  '  odd  19 '  0  0.  -103
-2.58159097E+15  3536.  20  ' even  25 '  0  0.  -102
-2.76606401E+15  2634.  20  '  odd  20 '  0  0.  -103
-3.31816987E+15   642.  20  ' even  26 '  0  0.  -102
-3.77869863E+15   630.  20  '  odd  21 '  0  0.  -103
-4.10435969E+15   211.  20  ' even  27 '  0  0.  -102
-4.78329642E+15   156.  20  '  odd  22 '  0  0.  -103
-5.04407240E+15    29.  20  ' even  28 '  0  0.  -102
****** Continuum transitions
  1 51  1  62  0  0  0  5.27E-19  0.
  2 51  1  62  0  0  0  5.52E-19  0.
  3 51  1  62  0  0  0  5.63E-19  0.
  4 51  1  62  0  0  0  5.78E-19  0.
  5 51  1  62  0  0  0  5.90E-19  0.
  6 51  1  62  0  0  0  6.01E-19  0.
  7 51  1  62  0  0  0  6.17E-19  0.
  8 51  1  62  0  0  0  6.37E-19  0.
  9 51  1  62  0  0  0  6.51E-19  0.
 10 51  1  62  0  0  0  6.56E-19  0.
 11 51  1  62  0  0  0  6.88E-19  0.
 12 51  1  62  0  0  0  7.19E-19  0.
 13 51  1  62  0  0  0  7.27E-19  0.
 14 51  1  62  0  0  0  7.61E-19  0.
 15 51  1  62  0  0  0  7.94E-19  0.
 16 51  1  62  0  0  0  8.25E-19  0.
 17 51  1  62  0  0  0  8.26E-19  0.
 18 51  1  62  0  0  0  8.83E-19  0.
 19 51  1  62  0  0  0  9.26E-19  0.
 20 51  1  62  0  0  0  1.03E-18  0.
 21 51  1  62  0  0  0  1.05E-18  0.
 22 51  1  62  0  0  0  1.10E-18  0.
 23 51  1  62  0  0  0  1.19E-18  0.
 24 51  1  62  0  0  0  1.21E-18  0.
 25 51  1  62  0  0  0  1.30E-18  0.
 26 51  1  62  0  0  0  1.59E-18  0.
 27 51  1  62  0  0  0  1.66E-18  0.
 28 51  1  62  0  0  0  2.78E-18  0.
 29 51  1  62  0  0  0  3.15E-18  0.
 30 51  0   0  0  0  0  1.00E-12  0.
 31 51  0   0  0  0  0  1.00E-12  0.
 32 51  0   0  0  0  0  1.00E-12  0.
 33 51  0   0  0  0  0  1.00E-12  0.
 34 51  0   0  0  0  0  1.00E-12  0.
 35 51  0   0  0  0  0  1.00E-12  0.
 36 51  0   0  0  0  0  1.00E-12  0.
 37 51  0   0  0  0  0  1.00E-12  0.
 38 51  0   0  0  0  0  1.00E-12  0.
 39 51  0   0  0  0  0  1.00E-12  0.
 40 51  0   0  0  0  0  1.00E-12  0.
 41 51  0   0  0  0  0  1.00E-12  0.
 42 51  0   0  0  0  0  1.00E-12  0.
 43 51  0   0  0  0  0  1.00E-12  0.
 44 51  0   0  0  0  0  1.00E-12  0.
 45 51  0   0  0  0  0  1.00E-12  0.
 46 51  0   0  0  0  0  1.00E-12  0.
 47 51  0   0  0  0  0  1.00E-12  0.
 48 51  0   0  0  0  0  1.00E-12  0.
 49 51  0   0  0  0  0  1.00E-12  0.
 50 51  0   0  0  0  0  1.00E-12  0.
*** Line transitions
  1  2  0   0  1  0  0  1.  0.7
  1  3  0   0  1  0  0  1.  0.7
  1  4  0   0  1  0  0  1.  0.7
  1  5  0   0  1  0  0  1.  0.7
  1  6  0   0  1  0  0  1.  0.7
  1  7  0   0  1  0  0  1.  0.7
  1  8  0   0  1  0  0  1.  0.7
  1  9 -3   0  1  0  0  1.  0.7
  1 10  0   0  1  0  0  1.  0.7
  1 11  0   0  0  0  0  1.  0.0
  1 12  0   0  0  0  0  1.  0.0
  1 13 -3   0  0  0  0  1.  0.0
  1 14 -3   0  0  0  0  1.  0.0
  1 15 -3   0  0  0  0  1.  0.0
  1 16  0   0  0  0  0  1.  0.0
  1 17 -3   0  0  0  0  1.  0.0
  1 18 -3   0  0  0  0  1.  0.0
  1 19 -3   0  0  0  0  1.  0.0
  1 20  0   0  0  0  0  1.  0.0
  1 21 -3   0  0  0  0  1.  0.0
  1 22  0   0  0  0  0  1.  0.0
  1 23  0   0  0  0  0  1.  0.0
  1 24 -3   0  0  0  0  1.  0.0
  1 24 -3   0  0  0  0  1.  0.0
  1 25  0   0  0  0  0  1.  0.0
  1 26 -3   0  0  0  0  1.  0.0
  1 27  0   0  0  0  0  1.  0.0
  1 28 -3   0  0  0  0  1.  0.0
  1 29  0   0  0  0  0  1.  0.0
  1 30 -3   0  0  0  0  1.  0.0
  1 31  0   0  0  0  0  1.  0.0
  1 32 -3   0  0  0  0  1.  0.0
  1 33  0   0  0  0  0  1.  0.0
  1 34 -3   0  0  0  0  1.  0.0
  1 35 -3   0  0  0  0  1.  0.0
  1 36  0   0  0  0  0  1.  0.0
  1 37 -3   0  0  0  0  1.  0.0
  1 38  0   0  0  0  0  1.  0.0
  1 39 -3   0  0  0  0  1.  0.0
  1 40  0   0  0  0  0  1.  0.0
  1 41 -3   0  0  0  0  1.  0.0
  1 42  0   0  0  0  0  1.  0.0
  1 43 -3   0  0  0  0  1.  0.0
  1 44  0   0  0  0  0  1.  0.0
  1 45 -3   0  0  0  0  1.  0.0
  1 46  0   0  0  0  0  1.  0.0
  1 47 -3   0  0  0  0  1.  0.0
  1 48  0   0  0  0  0  1.  0.0
  1 49 -3   0  0  0  0  1.  0.0
  1 50  0   0  0  0  0  1.  0.0
  2  3  0   0  1  0  0  1.  0.7
  2  4  0   0  1  0  0  1.  0.7
  2  5  0   0  1  0  0  1.  0.7
  2  6  0   0  1  0  0  1.  0.7
  2  7  0   0  1  0  0  1.  0.7
  2  8  0   0  1  0  0  1.  0.7
  2  9 -3   0  1  0  0  1.  0.7
  2 10  0   0  1  0  0  1.  0.7
  2 11  0   0  0  0  0  1.  0.0
  2 12  0   0  0  0  0  1.  0.0
  2 13 -3   0  0  0  0  1.  0.0
  2 14 -3   0  0  0  0  1.  0.0
  2 14 -3   0  0  0  0  1.  0.0
  2 15 -3   0  0  0  0  1.  0.0
  2 15 -3   0  0  0  0  1.  0.0
  2 16  0   0  0  0  0  1.  0.0
  2 17 -3   0  0  0  0  1.  0.0
  2 18 -3   0  0  0  0  1.  0.0
  2 19 -3   0  0  0  0  1.  0.0
  2 20  0   0  0  0  0  1.  0.0
  2 21 -3   0  0  0  0  1.  0.0
  2 22  0   0  0  0  0  1.  0.0
  2 23  0   0  0  0  0  1.  0.0
  2 24 -3   0  0  0  0  1.  0.0
  2 25  0   0  0  0  0  1.  0.0
  2 26 -3   0  0  0  0  1.  0.0
  2 26 -3   0  0  0  0  1.  0.0
  2 27  0   0  0  0  0  1.  0.0
  2 28 -3   0  0  0  0  1.  0.0
  2 29  0   0  0  0  0  1.  0.0
  2 30 -3   0  0  0  0  1.  0.0
  2 31  0   0  0  0  0  1.  0.0
  2 32 -3   0  0  0  0  1.  0.0
  2 33  0   0  0  0  0  1.  0.0
  2 34 -3   0  0  0  0  1.  0.0
  2 35 -3   0  0  0  0  1.  0.0
  2 36  0   0  0  0  0  1.  0.0
  2 37 -3   0  0  0  0  1.  0.0
  2 38  0   0  0  0  0  1.  0.0
  2 39 -3   0  0  0  0  1.  0.0
  2 40  0   0  0  0  0  1.  0.0
  2 41 -3   0  0  0  0  1.  0.0
  2 42  0   0  0  0  0  1.  0.0
  2 43 -3   0  0  0  0  1.  0.0
  2 44  0   0  0  0  0  1.  0.0
  2 45 -3   0  0  0  0  1.  0.0
  2 46  0   0  0  0  0  1.  0.0
  2 47 -3   0  0  0  0  1.  0.0
  2 48  0   0  0  0  0  1.  0.0
  2 49 -3   0  0  0  0  1.  0.0
  2 50  0   0  0  0  0  1.  0.0
  3  4  0   0  1  0  0  1.  0.7
  3  5  0   0  1  0  0  1.  0.7
  3  6  0   0  1  0  0  1.  0.7
  3  7  0   0  1  0  0  1.  0.7
  3  8  0   0  1  0  0  1.  0.7
  3  9 -3   0  1  0  0  1.  0.7
  3  9 -3   0  1  0  0  1.  0.7
  3 10  0   0  1  0  0  1.  0.7
  3 11  0   0  0  0  0  1.  0.0
  3 12  0   0  0  0  0  1.  0.0
  3 13 -3   0  0  0  0  1.  0.0
  3 14 -3   0  0  0  0  1.  0.0
  3 15 -3   0  0  0  0  1.  0.0
  3 15 -3   0  0  0  0  1.  0.0
  3 16  0   0  0  0  0  1.  0.0
  3 17 -3   0  0  0  0  1.  0.0
  3 17 -3   0  0  0  0  1.  0.0
  3 18 -3   0  0  0  0  1.  0.0
  3 19 -3   0  0  0  0  1.  0.0
  3 20  0   0  0  0  0  1.  0.0
  3 21 -3   0  0  0  0  1.  0.0
  3 22  0   0  0  0  0  1.  0.0
  3 23  0   0  0  0  0  1.  0.0
  3 24 -3   0  0  0  0  1.  0.0
  3 25  0   0  0  0  0  1.  0.0
  3 26 -3   0  0  0  0  1.  0.0
  3 27  0   0  0  0  0  1.  0.0
  3 28 -3   0  0  0  0  1.  0.0
  3 28 -3   0  0  0  0  1.  0.0
  3 29  0   0  0  0  0  1.  0.0
  3 30 -3   0  0  0  0  1.  0.0
  3 31  0   0  0  0  0  1.  0.0
  3 32 -3   0  0  0  0  1.  0.0
  3 33  0   0  0  0  0  1.  0.0
  3 34 -3   0  0  0  0  1.  0.0
  3 35 -3   0  0  0  0  1.  0.0
  3 36  0   0  0  0  0  1.  0.0
  3 37 -3   0  0  0  0  1.  0.0
  3 38  0   0  0  0  0  1.  0.0
  3 39 -3   0  0  0  0  1.  0.0
  3 40  0   0  0  0  0  1.  0.0
  3 41 -3   0  0  0  0  1.  0.0
  3 42  0   0  0  0  0  1.  0.0
  3 43 -3   0  0  0  0  1.  0.0
  3 44  0   0  0  0  0  1.  0.0
  3 45 -3   0  0  0  0  1.  0.0
