****** Levels
 1.32462706E+16    28.   2  ' even   1 '  0  0.  0
 1.25735947E+16    68.   2  ' even   2 '  0  0.  0
 1.19713702E+16    14.   2  ' even   3 '  0  0.  0
 1.12500769E+16    10.   2  ' even   4 '  0  0.  0
 9.82077072E+15    50.   2  ' even   5 '  0  0.  0
 8.84093841E+15   266.   2  ' even   6 '  0  0.  0
 7.82567979E+15    92.   3  ' even   7 '  0  0.  0
 7.77793166E+15   150.   3  '  odd   1 '  0  0.  0
 6.94853226E+15   498.   3  '  odd   2 '  0  0.  0
 6.79380416E+15    10.   3  ' even   8 '  0  0.  0
 6.53650916E+15   300.   3  '  odd   3 '  0  0.  0
 5.93008092E+15     2.   3  ' even   9 '  0  0.  0
 5.74317008E+15   276.   3  '  odd   4 '  0  0.  0
 4.98090220E+15   306.   3  ' even  10 '  0  0.  0
 4.70259882E+15    30.   3  '  odd   5 '  0  0.  0
 3.97678250E+15  1660.   4  ' even  11 '  0  0.  0
 3.88889714E+15   198.   4  '  odd   6 '  0  0.  0
 3.13230365E+15   902.   4  '  odd   7 '  0  0.  0
 2.89291068E+15  1018.   4  ' even  12 '  0  0.  5
 2.34702965E+15  3138.   5  '  odd   8 '  0  0.  5
 1.77195421E+15  2900.   5  ' even  13 '  0  0.  5
 1.58159409E+15  3490.   6  '  odd   9 '  0  0.  5
 9.61609412E+14  5638.   7  '  odd  10 '  0  0.  5
 9.48217094E+14  6880.   7  ' even  14 '  0  0.  5
 3.17958861E+14 10418.  13  '  odd  11 '  0  0.  5
 3.00987229E+14  9936.  13  ' even  15 '  0  0.  5
-1.51014823E+14  9948.  20  ' even  16 '  0  0.  5
-1.68804969E+14  8188.  20  '  odd  12 '  0  0.  5
-4.62804109E+14  7764.  20  ' even  17 '  0  0.  5
-5.41572168E+14  6680.  20  '  odd  13 '  0  0.  5
-1.19120492E+15 11544.  20  ' even  18 '  0  0.  5
-1.27632821E+15  6262.  20  '  odd  14 '  0  0.  5
-2.14008994E+15  3696.  20  ' even  19 '  0  0.  5
-2.68357680E+15  4774.  20  '  odd  15 '  0  0.  5
-3.61137747E+15  4418.  20  '  odd  16 '  0  0.  5
-3.76579423E+15  4782.  20  ' even  20 '  0  0.  5
-4.95190412E+15  1424.  20  '  odd  17 '  0  0.  5
-5.42783043E+15   886.  20  ' even  21 '  0  0.  5
****** Continuum transitions
  1 39  1  73  0  0  0  2.96E-19  0.
  2 39  1  73  0  0  0  3.03E-19  0.
  3 39  1  73  0  0  0  3.11E-19  0.
  4 39  1  73  0  0  0  3.21E-19  0.
  5 39  1  73  0  0  0  3.43E-19  0.
  6 39  1  73  0  0  0  3.62E-19  0.
  7 39  1  73  0  0  0  3.84E-19  0.
  8 39  1  73  0  0  0  3.86E-19  0.
  9 39  1  73  0  0  0  4.08E-19  0.
 10 39  1  73  0  0  0  4.13E-19  0.
 11 39  1  73  0  0  0  4.21E-19  0.
 12 39  1  73  0  0  0  4.42E-19  0.
 13 39  1  73  0  0  0  4.49E-19  0.
 14 39  1  73  0  0  0  4.82E-19  0.
 15 39  1  73  0  0  0  4.96E-19  0.
 16 39  1  73  0  0  0  5.39E-19  0.
 17 39  1  73  0  0  0  5.45E-19  0.
 18 39  1  73  0  0  0  6.08E-19  0.
 19 39  1  73  0  0  0  6.32E-19  0.
 20 39  1  73  0  0  0  7.02E-19  0.
 21 39  1  73  0  0  0  8.08E-19  0.
 22 39  1  73  0  0  0  8.55E-19  0.
 23 39  1  73  0  0  0  1.10E-18  0.
 24 39  1  73  0  0  0  1.10E-18  0.
 25 39  1  73  0  0  0  1.91E-18  0.
 26 39  1  73  0  0  0  1.96E-18  0.
 27 39  0   0  0  0  0  1.00E-18  0.
 28 39  0   0  0  0  0  1.00E-18  0.
 29 39  0   0  0  0  0  1.00E-18  0.
 30 39  0   0  0  0  0  1.00E-18  0.
 31 39  0   0  0  0  0  1.00E-18  0.
 32 39  0   0  0  0  0  1.00E-18  0.
 33 39  0   0  0  0  0  1.00E-18  0.
 34 39  0   0  0  0  0  1.00E-18  0.
 35 39  0   0  0  0  0  1.00E-18  0.
 36 39  0   0  0  0  0  1.00E-18  0.
 37 39  0   0  0  0  0  1.00E-18  0.
 38 39  0   0  0  0  0  1.00E-18  0.
****** Line transitions
  1  2  0   0  1  0  0  1.  0.7
  1  3  0   0  1  0  0  1.  0.7
  1  4  0   0  1  0  0  1.  0.7
  1  5  0   0  1  0  0  1.  0.7
  1  6  0   0  1  0  0  1.  0.7
  1  7  0   0  0  0  0  1.  0.0
  1  8 -3   0  0  0  0  1.  0.0
  1  9 -3   0  0  0  0  1.  0.0
  1 10  0   0  0  0  0  1.  0.0
  1 11 -3   0  0  0  0  1.  0.0
