****** Levels
 7.15460162E+15      9.    2  'N II 3Pe 1'  0   0.  0
 6.69812068E+15      5.    2  'N II 1De 1'  0   0.  0
 6.17732637E+15      1.    2  'N II 1Se 1'  0   0.  -102
 5.76627653E+15      5.    3  'N II 5So 1'  0   0.  -102
 4.39196591E+15     15.    3  'N II 3Do 1'  0   0.  -102
 3.88314570E+15      9.    3  'N II 3Po 1'  0   0.  -102
 2.83480243E+15      5.    3  'N II 1Do 1'  0   0.  -102
 2.69017693E+15      9.    3  'N II 3Po 2'  0   0.  -102
 2.68491640E+15      3.    3  'N II 1Po 1'  0   0.  -102
 2.50688087E+15      3.    3  'N II 3So 1'  0   0.  -102
 2.22256706E+15      3.    3  'N II 1Pe 1'  0   0.  -102
 2.16247738E+15     15.    3  'N II 3De 1'  0   0.  -102
 2.15796686E+15      3.    3  'N II 1Po 2'  0   0.  -102
 2.09421881E+15      3.    4  'N II 3Se 1'  0   0.  -102
 2.04192892E+15      9.    4  'N II 3Pe 2'  0   0.  -102
 1.93473996E+15      5.    4  'N II 1De 2'  0   0.  -102
 1.81298770E+15      1.    4  'N II 1Se 2'  0   0.  -102
   1  23  -1   0   1      0      0   1.624E-01   2.000E-01
  F  1  7  0.  0.
   1  24   0   0   4      0      0   0.000E+00   5.000E-02
   1  25  -1   0   1      0      0   8.842E-02   2.000E-01
  F  1  7  0.  0.
   1  26   0   0   4      0      0   0.000E+00   5.000E-02
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   2.740E-01   2.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9  -1   0   1      0      0   1.950E-01   2.000E-01
  F  1  7  0.  0.
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11   0   0   4      0      0   0.000E+00   5.000E-02
   2  12   0   0   4      0      0   0.000E+00   5.000E-02
   2  13  -1   0   1      0      0   1.448E-01   2.000E-01
  F  1  7  0.  0.
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   2  17   0   0   4      0      0   0.000E+00   5.000E-02
   2  18   0   0   4      0      0   0.000E+00   5.000E-02
   2  19  -1   0   1      0      0   4.033E-01   2.000E-01
  F  1  7  0.  0.
   2  20   0   0   4      0      0   0.000E+00   5.000E-02
   2  21  -1   0   1      0      0   5.620E-03   2.000E-01
  F  1  7  0.  0.
   2  22   0   0   4      0      0   0.000E+00   5.000E-02
   2  23   0   0   4      0      0   0.000E+00   5.000E-02
   2  24  -1   0   1      0      0   1.514E-01   2.000E-01
  F  1  7  0.  0.
   2  25   0   0   4      0      0   0.000E+00   5.000E-02
   2  26  -1   0   1      0      0   7.620E-02   2.000E-01
  F  1  7  0.  0.
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9  -1   0   1      0      0   1.560E-02   2.000E-01
  F  1  7  0.  0.
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12   0   0   4      0      0   0.000E+00   5.000E-02
   3  13  -1   0   1      0      0   2.970E-01   2.000E-01
  F  1  7  0.  0.
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   3  17   0   0   4      0      0   0.000E+00   5.000E-02
   3  18   0   0   4      0      0   0.000E+00   5.000E-02
   3  19  -1   0   1      0      0   4.150E-01   2.000E-01
  F  1  7  0.  0.
   3  20   0   0   4      0      0   0.000E+00   5.000E-02
   3  21  -1   0   1      0      0   6.770E-02   2.000E-01
  F  1  7  0.  0.
   3  22   0   0   4      0      0   0.000E+00   5.000E-02
   3  23   0   0   4      0      0   0.000E+00   5.000E-02
   3  24  -1   0   1      0      0   1.590E-01   2.000E-01
  F  1  7  0.  0.
   3  25   0   0   4      0      0   0.000E+00   5.000E-02
   3  26  -1   0   1      0      0   9.860E-02   2.000E-01
  F  1  7  0.  0.
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   4  17   0   0   4      0      0   0.000E+00   5.000E-02
   4  18   0   0   4      0      0   0.000E+00   5.000E-02
   4  19   0   0   4      0      0   0.000E+00   5.000E-02
   4  20   0   0   4      0      0   0.000E+00   5.000E-02
   4  21   0   0   4      0      0   0.000E+00   5.000E-02
   4  22  -1   0   1      0      0   1.984E-01   2.000E-01
  F  1  7  0.  0.
   4  23   0   0   4      0      0   0.000E+00   5.000E-02
   4  24   0   0   4      0      0   0.000E+00   5.000E-02
   4  25   0   0   4      0      0   0.000E+00   5.000E-02
   4  26   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8   0   0   4      0      0   0.000E+00   5.000E-02
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10   0   0   4      0      0   0.000E+00   5.000E-02
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12  -1   0   1      0      0   2.007E-03   2.000E-01
  F  1  7  0.  0.
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15  -1   0   1      0      0   9.600E-03   2.000E-01
  F  1  7  0.  0.
   5  16   0   0   4      0      0   0.000E+00   5.000E-02
   5  17   0   0   4      0      0   0.000E+00   5.000E-02
   5  18   0   0   4      0      0   0.000E+00   5.000E-02
   5  19   0   0   4      0      0   0.000E+00   5.000E-02
   5  20  -1   0   1      0      0   2.511E-02   2.000E-01
  F  1  7  0.  0.
   5  21   0   0   4      0      0   0.000E+00   5.000E-02
   5  22   0   0   4      0      0   0.000E+00   5.000E-02
   5  23  -1   0   1      0      0   1.049E-01   2.000E-01
  F  1  7  0.  0.
   5  24   0   0   4      0      0   0.000E+00   5.000E-02
   5  25  -1   0   1      0      0   7.090E-02   2.000E-01
  F  1  7  0.  0.
   5  26   0   0   4      0      0   0.000E+00   5.000E-02
   6   7   0   0   4      0      0   0.000E+00   5.000E-02
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12  -1   0   1      0      0   1.733E-02   2.000E-01
  F  1  7  0.  0.
   6  13   0   0   4      0      0   0.000E+00   5.000E-02
   6  14  -1   0   1      0      0   1.167E-02   2.000E-01
  F  1  7  0.  0.
   6  15  -1   0   1      0      0   9.944E-04   2.000E-01
  F  1  7  0.  0.
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   6  17   0   0   4      0      0   0.000E+00   5.000E-02
   6  18   0   0   4      0      0   0.000E+00   5.000E-02
   6  19   0   0   4      0      0   0.000E+00   5.000E-02
   6  20  -1   0   1      0      0   7.239E-03   2.000E-01
  F  1  7  0.  0.
   6  21   0   0   4      0      0   0.000E+00   5.000E-02
   6  22   0   0   4      0      0   0.000E+00   5.000E-02
   6  23  -1   0   1      0      0   2.317E-02   2.000E-01
  F  1  7  0.  0.
   6  24   0   0   4      0      0   0.000E+00   5.000E-02
   6  25  -1   0   1      0      0   6.053E-02   2.000E-01
  F  1  7  0.  0.
   6  26   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11  -1   0   1      0      0   8.580E-03   7.000E-01
  F  1  7  0.  0.
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15   0   0   4      0      0   0.000E+00   5.000E-02
   7  16  -1   0   1      0      0   4.580E-03   7.000E-01
  F  1  7  0.  0.
   7  17   0   0   4      0      0   0.000E+00   5.000E-02
   7  18   0   0   4      0      0   0.000E+00   5.000E-02
   7  19   0   0   4      0      0   0.000E+00   5.000E-02
   7  20   0   0   4      0      0   0.000E+00   5.000E-02
   7  21  -1   0   1      0      0   1.856E-03   2.000E-01
  F  1  7  0.  0.
   7  22   0   0   4      0      0   0.000E+00   5.000E-02
   7  23   0   0   4      0      0   0.000E+00   5.000E-02
   7  24  -1   0   1      0      0   1.174E-02   2.000E-01
  F  1  7  0.  0.
   7  25   0   0   4      0      0   0.000E+00   5.000E-02
   7  26  -1   0   1      0      0   7.130E-03   2.000E-01
  F  1  7  0.  0.
   8   9   0   0   4      0      0   0.000E+00   5.000E-02
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12  -1   0   1      0      0   4.089E-01   7.000E-01
  F  1  7  0.  0.
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14  -1   0   1      0      0   8.233E-02   7.000E-01
  F  1  7  0.  0.
   8  15  -1   0   1      0      0   3.289E-01   7.000E-01
  F  1  7  0.  0.
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   8  17   0   0   4      0      0   0.000E+00   5.000E-02
   8  18   0   0   4      0      0   0.000E+00   5.000E-02
   8  19   0   0   4      0      0   0.000E+00   5.000E-02
   8  20  -1   0   1      0      0   3.073E-02   2.000E-01
  F  1  7  0.  0.
   8  21   0   0   4      0      0   0.000E+00   5.000E-02
   8  22   0   0   4      0      0   0.000E+00   5.000E-02
   8  23  -1   0   1      0      0   6.347E-03   2.000E-01
  F  1  7  0.  0.
   8  24   0   0   4      0      0   0.000E+00   5.000E-02
   8  25  -1   0   1      0      0   1.390E-02   2.000E-01
  F  1  7  0.  0.
   8  26   0   0   4      0      0   0.000E+00   5.000E-02
   9  10   0   0   4      0      0   0.000E+00   5.000E-02
   9  11  -1   0   1      0      0   1.940E-01   7.000E-01
  F  1  7  0.  0.
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   5.633E-01   7.000E-01
  F  1  7  0.  0.
   9  17  -1   0   1      0      0   1.277E-01   7.000E-01
  F  1  7  0.  0.
   9  18   0   0   4      0      0   0.000E+00   5.000E-02
   9  19   0   0   4      0      0   0.000E+00   5.000E-02
   9  20   0   0   4      0      0   0.000E+00   5.000E-02
   9  21  -1   0   1      0      0   2.843E-02   2.000E-01
  F  1  7  0.  0.
   9  22   0   0   4      0      0   0.000E+00   5.000E-02
   9  23   0   0   4      0      0   0.000E+00   5.000E-02
   9  24  -1   0   1      0      0   9.333E-06   2.000E-01
  F  1  7  0.  0.
   9  25   0   0   4      0      0   0.000E+00   5.000E-02
   9  26  -1   0   1      0      0   1.129E-02   2.000E-01
  F  1  7  0.  0.
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   8.468E-01   7.000E-01
  F  1  7  0.  0.
  10  15  -1   0   1      0      0   2.580E-04   7.000E-01
  F  1  7  0.  0.
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18   0   0   4      0      0   0.000E+00   5.000E-02
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20  -1   0   1      0      0   1.542E-01   2.000E-01
  F  1  7  0.  0.
  10  21   0   0   4      0      0   0.000E+00   5.000E-02
  10  22   0   0   4      0      0   0.000E+00   5.000E-02
  10  23  -1   0   1      0      0   7.367E-02   2.000E-01
  F  1  7  0.  0.
  10  24   0   0   4      0      0   0.000E+00   5.000E-02
  10  25  -1   0   1      0      0   1.394E-01   2.000E-01
  F  1  7  0.  0.
  10  26   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13  -1   0   1      0      0   1.857E-02   7.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18   0   0   4      0      0   0.000E+00   5.000E-02
  11  19  -1   0   1      0      0   7.243E-01   2.000E-01
  F  1  7  0.  0.
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  21  -1   0   1      0      0   1.290E-01   2.000E-01
  F  1  7  0.  0.
  11  22   0   0   4      0      0   0.000E+00   5.000E-02
  11  23   0   0   4      0      0   0.000E+00   5.000E-02
  11  24  -1   0   1      0      0   8.501E-03   2.000E-01
  F  1  7  0.  0.
  11  25   0   0   4      0      0   0.000E+00   5.000E-02
  11  26  -1   0   1      0      0   3.235E-02   2.000E-01
  F  1  7  0.  0.
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18  -1   0   1      0      0   7.435E-01   7.000E-01
  F  1  7  0.  0.
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20  -1   0   1      0      0   1.180E-01   2.000E-01
  F  1  7  0.  0.
  12  21   0   0   4      0      0   0.000E+00   5.000E-02
  12  22   0   0   4      0      0   0.000E+00   5.000E-02
  12  23  -1   0   1      0      0   2.392E-02   2.000E-01
  F  1  7  0.  0.
  12  24   0   0   4      0      0   0.000E+00   5.000E-02
  12  25  -1   0   1      0      0   3.840E-02   2.000E-01
  F  1  7  0.  0.
  12  26   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16  -1   0   1      0      0   1.970E-02   7.000E-01
  F  1  7  0.  0.
  13  17  -1   0   1      0      0   2.053E-03   7.000E-01
  F  1  7  0.  0.
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  21  -1   0   1      0      0   4.210E-02   2.000E-01
  F  1  7  0.  0.
  13  22   0   0   4      0      0   0.000E+00   5.000E-02
  13  23   0   0   4      0      0   0.000E+00   5.000E-02
  13  24  -1   0   1      0      0   1.250E-02   2.000E-01
  F  1  7  0.  0.
  13  25   0   0   4      0      0   0.000E+00   5.000E-02
  13  26  -1   0   1      0      0   1.462E-02   2.000E-01
  F  1  7  0.  0.
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18  -1   0   1      0      0   8.833E-01   7.000E-01
  F  1  7  0.  0.
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20  -1   0   1      0      0   7.500E-02   2.000E-01
  F  1  7  0.  0.
  14  21   0   0   4      0      0   0.000E+00   5.000E-02
  14  22   0   0   4      0      0   0.000E+00   5.000E-02
  14  23  -1   0   1      0      0   8.333E-03   2.000E-01
  F  1  7  0.  0.
  14  24   0   0   4      0      0   0.000E+00   5.000E-02
  14  25  -1   0   1      0      0   2.587E-02   2.000E-01
  F  1  7  0.  0.
  14  26   0   0   4      0      0   0.000E+00   5.000E-02
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17   0   0   4      0      0   0.000E+00   5.000E-02
  15  18  -1   0   1      0      0   6.267E-01   7.000E-01
  F  1  7  0.  0.
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20  -1   0   1      0      0   2.056E-01   2.000E-01
  F  1  7  0.  0.
  15  21   0   0   4      0      0   0.000E+00   5.000E-02
  15  22   0   0   4      0      0   0.000E+00   5.000E-02
  15  23  -1   0   1      0      0   4.496E-02   2.000E-01
  F  1  7  0.  0.
  15  24   0   0   4      0      0   0.000E+00   5.000E-02
  15  25  -1   0   1      0      0   5.570E-02   2.000E-01
  F  1  7  0.  0.
  15  26   0   0   4      0      0   0.000E+00   5.000E-02
  16  17   0   0   4      0      0   0.000E+00   5.000E-02
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19  -1   0   1      0      0   6.844E-01   7.000E-01
  F  1  7  0.  0.
  16  20   0   0   4      0      0   0.000E+00   5.000E-02
  16  21  -1   0   1      0      0   1.636E-01   2.000E-01
  F  1  7  0.  0.
  16  22   0   0   4      0      0   0.000E+00   5.000E-02
  16  23   0   0   4      0      0   0.000E+00   5.000E-02
  16  24  -1   0   1      0      0   5.909E-02   2.000E-01
  F  1  7  0.  0.
  16  25   0   0   4      0      0   0.000E+00   5.000E-02
  16  26  -1   0   1      0      0   5.458E-02   2.000E-01
  F  1  7  0.  0.
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19  -1   0   1      0      0   7.190E-01   7.000E-01
  F  1  7  0.  0.
  17  20   0   0   4      0      0   0.000E+00   5.000E-02
  17  21  -1   0   1      0      0   9.800E-02   2.000E-01
  F  1  7  0.  0.
  17  22   0   0   4      0      0   0.000E+00   5.000E-02
  17  23   0   0   4      0      0   0.000E+00   5.000E-02
  17  24  -1   0   1      0      0   9.180E-02   2.000E-01
  F  1  7  0.  0.
  17  25   0   0   4      0      0   0.000E+00   5.000E-02
  17  26  -1   0   1      0      0   6.050E-02   2.000E-01
  F  1  7  0.  0.
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20  -1   0   1      0      0   1.352E-01   7.000E-01
  F  1  7  0.  0.
  18  21   0   0   4      0      0   0.000E+00   5.000E-02
  18  22   0   0   4      0      0   0.000E+00   5.000E-02
  18  23  -1   0   1      0      0   8.984E-01   2.000E-01
  F  1  7  0.  0.
  18  24   0   0   4      0      0   0.000E+00   5.000E-02
  18  25  -1   0   1      0      0   1.746E-01   2.000E-01
  F  1  7  0.  0.
  18  26   0   0   4      0      0   0.000E+00   5.000E-02
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  21  -1   0   1      0      0   1.341E-01   7.000E-01
  F  1  7  0.  0.
  19  22   0   0   4      0      0   0.000E+00   5.000E-02
  19  23   0   0   4      0      0   0.000E+00   5.000E-02
  19  24  -1   0   1      0      0   9.532E-01   2.000E-01
  F  1  7  0.  0.
  19  25   0   0   4      0      0   0.000E+00   5.000E-02
  19  26  -1   0   1      0      0   1.663E-01   2.000E-01
  F  1  7  0.  0.
  20  21   0   0   4      0      0   0.000E+00   5.000E-02
  20  22   0   0   4      0      0   0.000E+00   5.000E-02
  20  23  -1   0   1      0      0   8.426E-01   2.000E-01
  F  1  7  0.  0.
  20  24   0   0   4      0      0   0.000E+00   5.000E-02
  20  25  -1   0   1      0      0   1.637E-01   2.000E-01
  F  1  7  0.  0.
  20  26   0   0   4      0      0   0.000E+00   5.000E-02
  21  22   0   0   4      0      0   0.000E+00   5.000E-02
  21  23   0   0   4      0      0   0.000E+00   5.000E-02
  21  24  -1   0   1      0      0   8.138E-01   2.000E-01
  F  1  7  0.  0.
  21  25   0   0   4      0      0   0.000E+00   5.000E-02
  21  26  -1   0   1      0      0   2.079E-01   2.000E-01
  F  1  7  0.  0.
  22  23   0   0   4      0      0   0.000E+00   5.000E-02
  22  24   0   0   4      0      0   0.000E+00   5.000E-02
  22  25   0   0   4      0      0   0.000E+00   5.000E-02
  22  26   0   0   4      0      0   0.000E+00   5.000E-02
  23  24   0   0   4      0      0   0.000E+00   5.000E-02
  23  25  -1   0   1      0      0   1.113E+00   2.000E-01
  F  1  7  0.  0.
  23  26   0   0   4      0      0   0.000E+00   5.000E-02
  24  25   0   0   4      0      0   0.000E+00   5.000E-02
  24  26  -1   0   1      0      0   1.233E+00   2.000E-01
  F  1  7  0.  0.
  25  26   0   0   4      0      0   0.000E+00   5.000E-02
