****** Levels
 8.42117137E+15      9.    3  'S+2  3Pe 1'  0   0.  0
 8.10741434E+15      5.    3  'S+2  1De 1'  0   0.  0
 7.55019012E+15      1.    3  'S+2  1Se 1'  0   0.  0
 6.78636777E+15      5.    3  'S+2  5So 1'  0   0.  -102
 5.96293449E+15     15.    3  'S+2  3Do 1'  0   0.  -102
 5.46630849E+15      9.    3  'S+2  3Po 1'  0   0.  -102
 5.31586653E+15      5.    3  'S+2  1Do 1'  0   0.  -102
 4.73890424E+15     21.    3  'S+2  3Fo 1'  0   0.  -102
 4.21543309E+15      3.    4  'S+2  1Po 1'  0   0.  -102
 4.18464059E+15      3.    4  'S+2  3So 1'  0   0.  -102
 4.10450133E+15      9.    4  'S+2  3Po 2'  0   0.  -102
 3.97712093E+15      9.    4  'S+2  3Po 3'  0   0.  -102
 3.95234916E+15      3.    4  'S+2  1Po 2'  0   0.  -102
 3.94731546E+15     15.    4  'S+2  3Do 2'  0   0.  -102
 3.77535813E+15      5.    4  'S+2  1Do 2'  0   0.  -102
 3.63804292E+15      7.    4  'S+2  1Fo 1'  0   0.  -102
 3.28456416E+15     11.    4  'S+2 +1__ 1'  0   0.  -102
 3.23019873E+15     36.    4  'S+2 +3_e 2'  0   0.  -102
 2.84480192E+15     60.    4  'S+2 +5_e 3'  0   0.  -102
 2.74205932E+15      6.    4  'S+2 +1_e 4'  0   0.  -102
****** Continuum transitions
  10  14   0   0   4      0      0   0.000E+00   5.000E-02
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  10  17   0   0   4      0      0   0.000E+00   5.000E-02
  10  18  -1   0   1      0      0   7.359E-03   7.000E-01
  F  1  7  0.  0.
  10  19   0   0   4      0      0   0.000E+00   5.000E-02
  10  20   0   0   4      0      0   0.000E+00   5.000E-02
  11  12   0   0   4      0      0   0.000E+00   5.000E-02
  11  13   0   0   4      0      0   0.000E+00   5.000E-02
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  17   0   0   4      0      0   0.000E+00   5.000E-02
  11  18  -1   0   1      0      0   5.630E-01   7.000E-01
  F  1  7  0.  0.
  11  19   0   0   4      0      0   0.000E+00   5.000E-02
  11  20   0   0   4      0      0   0.000E+00   5.000E-02
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15   0   0   4      0      0   0.000E+00   5.000E-02
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  17   0   0   4      0      0   0.000E+00   5.000E-02
  12  18  -1   0   1      0      0   5.255E-01   7.000E-01
  F  1  7  0.  0.
  12  19   0   0   4      0      0   0.000E+00   5.000E-02
  12  20   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15   0   0   4      0      0   0.000E+00   5.000E-02
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  17  -1   0   1      0      0   8.630E-01   7.000E-01
  F  1  7  0.  0.
  13  18   0   0   4      0      0   0.000E+00   5.000E-02
  13  19   0   0   4      0      0   0.000E+00   5.000E-02
  13  20  -1   0   1      0      0   9.170E-02   2.000E-01
  F  1  7  0.  0.
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  17   0   0   4      0      0   0.000E+00   5.000E-02
  14  18  -1   0   1      0      0   9.403E-02   7.000E-01
  F  1  7  0.  0.
  14  19   0   0   4      0      0   0.000E+00   5.000E-02
  14  20   0   0   4      0      0   0.000E+00   5.000E-02
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
  15  17  -1   0   1      0      0   3.732E-02   7.000E-01
  F  1  7  0.  0.
  15  18   0   0   4      0      0   0.000E+00   5.000E-02
  15  19   0   0   4      0      0   0.000E+00   5.000E-02
  15  20  -1   0   1      0      0   2.160E-03   7.000E-01
  F  1  7  0.  0.
  16  17  -1   0   1      0      0   1.064E-01   7.000E-01
  F  1  7  0.  0.
  16  18   0   0   4      0      0   0.000E+00   5.000E-02
  16  19   0   0   4      0      0   0.000E+00   5.000E-02
  16  20  -1   0   1      0      0   9.200E-04   7.000E-01
  F  1  7  0.  0.
  17  18   0   0   4      0      0   0.000E+00   5.000E-02
  17  19   0   0   4      0      0   0.000E+00   5.000E-02
  17  20  -1   0   1      0      0   1.804E-02   7.000E-01
  F  1  7  0.  0.
  18  19   0   0   4      0      0   0.000E+00   5.000E-02
  18  20   0   0   4      0      0   0.000E+00   5.000E-02
  19  20   0   0   4      0      0   0.000E+00   5.000E-02
