****** Levels
 1.83666682E+16    25.   2  ' even   1 '  2  0.     0
 1.74979125E+16    90.   2  ' even   2 '  2  0.     0
 1.71421913E+16    37.   2  ' even   3 '  2  0.     0
 1.69396018E+16     6.   2  ' even   4 '  2  0.     0
 1.66557488E+16     7.   2  ' even   5 '  2  0.     0
 1.63349202E+16    30.   2  ' even   6 '  2  0.     0
 1.60569013E+16     9.   2  ' even   7 '  2  0.     0
 1.52618216E+16     5.   2  ' even   8 '  2  0.     0
 1.43856585E+16     1.   2  ' even   9 '  2  0.     0
 1.32913497E+16    12.   2  ' even  10 '  2  0.     0
 1.19970553E+16   121.   3  ' even  11 '  2  0.     0
 1.15477911E+16    54.   3  ' even  12 '  2  0.     0
 1.13679321E+16    84.   3  ' even  13 '  2  0.     0
 1.10779767E+16    21.   3  '  odd   1 '  2  0.     0
 1.10750537E+16   144.   3  ' even  14 '  2  0.     0
 1.07692023E+16    15.   3  '  odd   2 '  2  0.     0
 1.02467585E+16    57.   3  ' even  15 '  2  0.     0
 9.63292669E+15   399.   3  '  odd   3 '  2  0.     0
 9.27517498E+15    32.   3  ' even  16 '  2  0.  -110
 8.86883979E+15   813.   3  '  odd   4 '  2  0.  -110
 7.83959043E+15   168.   3  '  odd   5 '  2  0.  -110
 7.63866614E+15    60.   3  ' even  17 '  2  0.  -110
 6.87663404E+15    93.   3  '  odd   6 '  2  0.  -110
 6.31113118E+15   660.   4  ' even  18 '  2  0.  -110
 5.54706085E+15  1359.   4  ' even  19 '  2  0.  -110
 5.42574726E+15   123.   4  '  odd   7 '  2  0.  -110
 4.52516169E+15   857.   4  ' even  20 '  2  0.  -110
 4.38967098E+15   408.   4  '  odd   8 '  2  0.  -110
 3.83765147E+15  1512.   5  '  odd   9 '  2  0.  -110
 3.17948180E+15  2503.   5  '  odd  10 '  2  0.  -110
 3.14917602E+15  1241.   5  ' even  21 '  2  0.  -110
 2.03719656E+15  3756.   6  '  odd  11 '  2  0.  -110
 1.96607862E+15  4482.   6  ' even  22 '  2  0.  -110
 1.09029926E+15  6956.   9  '  odd  12 '  2  0.  -110
 1.01851578E+15  6101.   9  ' even  23 '  2  0.  -110
 2.38209631E+14  9935.  19  '  odd  13 '  2  0.  -110
 2.35795427E+14  9328.  19  ' even  24 '  2  0.  -110
-3.45366658E+14 13000.  20  ' even  25 '  0  0.  -110
-3.61942905E+14  9877.  20  '  odd  14 '  0  0.  -110
-9.43082622E+14 11361.  20  ' even  26 '  0  0.  -110
-1.03099673E+15  9674.  20  '  odd  15 '  0  0.  -110
-1.88555964E+15  6214.  20  ' even  27 '  0  0.  -110
-2.31784110E+15  3179.  20  '  odd  16 '  0  0.  -110
-2.94380123E+15  3567.  20  ' even  28 '  0  0.  -110
-3.71275961E+15  1966.  20  '  odd  17 '  0  0.  -110
-4.41932648E+15   444.  20  ' even  29 '  0  0.  -110
-4.71625450E+15  5005.  20  '  odd  18 '  0  0.  -110
-6.08074178E+15  1389.  20  '  odd  19 '  0  0.  -110
****** Continuum transitions
  1 49  1  74  0  0  0  2.01E-19  0.
  2 49  1  74  0  0  0  2.06E-19  0.
  3 49  1  74  0  0  0  2.08E-19  0.
  4 49  1  74  0  0  0  2.09E-19  0.
  5 49  1  74  0  0  0  2.11E-19  0.
  6 49  1  74  0  0  0  2.13E-19  0.
  7 49  1  74  0  0  0  2.15E-19  0.
  8 49  1  74  0  0  0  2.20E-19  0.
  9 49  1  74  0  0  0  2.27E-19  0.
 10 49  1  74  0  0  0  2.36E-19  0.
 11 49  1  74  0  0  0  2.48E-19  0.
 12 49  1  74  0  0  0  2.53E-19  0.
 13 49  1  74  0  0  0  2.55E-19  0.
 14 49  1  74  0  0  0  2.59E-19  0.
 15 49  1  74  0  0  0  2.59E-19  0.
 16 49  1  74  0  0  0  2.62E-19  0.
 17 49  1  74  0  0  0  2.69E-19  0.
 18 49  1  74  0  0  0  2.77E-19  0.
 19 49  1  74  0  0  0  2.83E-19  0.
 20 49  1  74  0  0  0  2.89E-19  0.
 21 49  1  74  0  0  0  3.07E-19  0.
 22 49  1  74  0  0  0  3.11E-19  0.
 23 49  1  74  0  0  0  3.28E-19  0.
 24 49  1  74  0  0  0  3.42E-19  0.
 25 49  1  74  0  0  0  3.65E-19  0.
 26 49  1  74  0  0  0  3.69E-19  0.
 27 49  1  74  0  0  0  4.04E-19  0.
 28 49  1  74  0  0  0  4.11E-19  0.
 29 49  1  74  0  0  0  4.39E-19  0.
 30 49  1  74  0  0  0  4.83E-19  0.
 31 49  1  74  0  0  0  4.85E-19  0.
 32 49  1  74  0  0  0  6.03E-19  0.
 33 49  1  74  0  0  0  6.14E-19  0.
 34 49  1  74  0  0  0  8.24E-19  0.
 35 49  1  74  0  0  0  8.53E-19  0.
 36 49  1  74  0  0  0  1.76E-18  0.
 37 49  1  74  0  0  0  1.77E-18  0.
 38 49  0   0  0  0  0  1.00E-12  0.
 39 49  0   0  0  0  0  1.00E-12  0.
 40 49  0   0  0  0  0  1.00E-12  0.
 41 49  0   0  0  0  0  1.00E-12  0.
 42 49  0   0  0  0  0  1.00E-12  0.
 43 49  0   0  0  0  0  1.00E-12  0.
 44 49  0   0  0  0  0  1.00E-12  0.
 45 49  0   0  0  0  0  1.00E-12  0.
 46 49  0   0  0  0  0  1.00E-12  0.
 47 49  0   0  0  0  0  1.00E-12  0.
 48 49  0   0  0  0  0  1.00E-12  0.
*** Line transitions
  1  2  0   0  9  0  0  0.  0.05
  1  3  0   0  9  0  0  0.  0.05
  1  4  0   0  9  0  0  0.  0.05
  1  5  0   0  9  0  0  0.  0.05
  1  6  0   0  9  0  0  0.  0.05
  1  7  0   0  9  0  0  0.  0.05
  1  8  0   0  9  0  0  0.  0.05
  1  9  0   0  9  0  0  0.  0.05
  1 10  0   0  9  0  0  0.  0.05
  1 11  0   0  9  0  0  0.  0.05
  1 12  0   0  9  0  0  0.  0.05
  1 13  0   0  9  0  0  0.  0.05
  1 14 -3   0  9  0  0  0.  0.05
  1 15  0   0  9  0  0  0.  0.05
  1 16 -3   0  9  0  0  0.  0.05
  1 17  0   0  9  0  0  0.  0.05
  1 18 -3   0  9  0  0  0.  0.05
  1 19  0   0  9  0  0  0.  0.05
  1 20 -3   0  9  0  0  0.  0.05
  1 21 -3   0  9  0  0  0.  0.05
  1 22  0   0  9  0  0  0.  0.05
  1 23 -3   0  9  0  0  0.  0.05
  1 24  0   0  9  0  0  0.  0.05
  1 25  0   0  9  0  0  0.  0.05
  1 26 -3   0  9  0  0  0.  0.05
  1 26 -3   0  9  0  0  0.  0.05
  1 27  0   0  9  0  0  0.  0.05
  1 28 -3   0  9  0  0  0.  0.05
  1 29 -3   0  9  0  0  0.  0.05
  1 30 -3   0  9  0  0  0.  0.05
  1 31  0   0  9  0  0  0.  0.05
  1 32 -3   0  9  0  0  0.  0.05
  1 33  0   0  9  0  0  0.  0.05
  1 34 -3   0  9  0  0  0.  0.05
  1 35  0   0  9  0  0  0.  0.05
  1 36 -3   0  9  0  0  0.  0.05
  1 37  0   0  9  0  0  0.  0.05
  1 38  0   0  9  0  0  0.  0.05
  1 39 -3   0  9  0  0  0.  0.05
  1 40  0   0  9  0  0  0.  0.05
  1 41 -3   0  9  0  0  0.  0.05
  1 42  0   0  9  0  0  0.  0.05
  1 43 -3   0  9  0  0  0.  0.05
  1 44  0   0  9  0  0  0.  0.05
  1 45 -3   0  9  0  0  0.  0.05
  1 46  0   0  9  0  0  0.  0.05
  1 47 -3   0  9  0  0  0.  0.05
  1 48 -3   0  9  0  0  0.  0.05
  2  3  0   0  9  0  0  0.  0.05
  2  4  0   0  9  0  0  0.  0.05
  2  5  0   0  9  0  0  0.  0.05
  2  6  0   0  9  0  0  0.  0.05
  2  7  0   0  9  0  0  0.  0.05
  2  8  0   0  9  0  0  0.  0.05
  2  9  0   0  9  0  0  0.  0.05
  2 10  0   0  9  0  0  0.  0.05
  2 11  0   0  9  0  0  0.  0.05
  2 12  0   0  9  0  0  0.  0.05
  2 13  0   0  9  0  0  0.  0.05
  2 14 -3   0  9  0  0  0.  0.05
  2 15  0   0  9  0  0  0.  0.05
  2 16 -3   0  9  0  0  0.  0.05
  2 17  0   0  9  0  0  0.  0.05
  2 18 -3   0  9  0  0  0.  0.05
  2 19  0   0  9  0  0  0.  0.05
  2 20 -3   0  9  0  0  0.  0.05
  2 21 -3   0  9  0  0  0.  0.05
  2 22  0   0  9  0  0  0.  0.05
  2 23 -3   0  9  0  0  0.  0.05
  2 24  0   0  9  0  0  0.  0.05
  2 25  0   0  9  0  0  0.  0.05
  2 26 -3   0  9  0  0  0.  0.05
  2 27  0   0  9  0  0  0.  0.05
  2 28 -3   0  9  0  0  0.  0.05
  2 28 -3   0  9  0  0  0.  0.05
  2 29 -3   0  9  0  0  0.  0.05
  2 30 -3   0  9  0  0  0.  0.05
  2 31  0   0  9  0  0  0.  0.05
  2 32 -3   0  9  0  0  0.  0.05
  2 33  0   0  9  0  0  0.  0.05
  2 34 -3   0  9  0  0  0.  0.05
  2 35  0   0  9  0  0  0.  0.05
  2 36 -3   0  9  0  0  0.  0.05
  2 37  0   0  9  0  0  0.  0.05
  2 38  0   0  9  0  0  0.  0.05
  2 39 -3   0  9  0  0  0.  0.05
  2 40  0   0  9  0  0  0.  0.05
  2 41 -3   0  9  0  0  0.  0.05
  2 42  0   0  9  0  0  0.  0.05
  2 43 -3   0  9  0  0  0.  0.05
  2 44  0   0  9  0  0  0.  0.05
  2 45 -3   0  9  0  0  0.  0.05
  2 46  0   0  9  0  0  0.  0.05
  2 47 -3   0  9  0  0  0.  0.05
  2 48 -3   0  9  0  0  0.  0.05
  3  4  0   0  9  0  0  0.  0.05
  3  5  0   0  9  0  0  0.  0.05
  3  6  0   0  9  0  0  0.  0.05
  3  7  0   0  9  0  0  0.  0.05
  3  8  0   0  9  0  0  0.  0.05
  3  9  0   0  9  0  0  0.  0.05
  3 10  0   0  9  0  0  0.  0.05
  3 11  0   0  9  0  0  0.  0.05
  3 12  0   0  9  0  0  0.  0.05
  3 13  0   0  9  0  0  0.  0.05
  3 14 -3   0  9  0  0  0.  0.05
  3 15  0   0  9  0  0  0.  0.05
  3 16 -3   0  9  0  0  0.  0.05
  3 17  0   0  9  0  0  0.  0.05
  3 18 -3   0  9  0  0  0.  0.05
  3 19  0   0  9  0  0  0.  0.05
  3 20 -3   0  9  0  0  0.  0.05
  3 21 -3   0  9  0  0  0.  0.05
  3 22  0   0  9  0  0  0.  0.05
  3 23 -3   0  9  0  0  0.  0.05
  3 24  0   0  9  0  0  0.  0.05
  3 25  0   0  9  0  0  0.  0.05
  3 26 -3   0  9  0  0  0.  0.05
  3 27  0   0  9  0  0  0.  0.05
  3 28 -3   0  9  0  0  0.  0.05
  3 29 -3   0  9  0  0  0.  0.05
  3 29 -3   0  9  0  0  0.  0.05
  3 30 -3   0  9  0  0  0.  0.05
  3 31  0   0  9  0  0  0.  0.05
  3 32 -3   0  9  0  0  0.  0.05
  3 33  0   0  9  0  0  0.  0.05
  3 34 -3   0  9  0  0  0.  0.05
  3 35  0   0  9  0  0  0.  0.05
  3 36 -3   0  9  0  0  0.  0.05
  3 37  0   0  9  0  0  0.  0.05
  3 38  0   0  9  0  0  0.  0.05
  3 39 -3   0  9  0  0  0.  0.05
  3 40  0   0  9  0  0  0.  0.05
  3 41 -3   0  9  0  0  0.  0.05
  3 42  0   0  9  0  0  0.  0.05
  3 43 -3   0  9  0  0  0.  0.05
  3 44  0   0  9  0  0  0.  0.05
  3 45 -3   0  9  0  0  0.  0.05
  3 46  0   0  9  0  0  0.  0.05
  3 47 -3   0  9  0  0  0.  0.05
  3 48 -3   0  9  0  0  0.  0.05
  4  5  0   0  9  0  0  0.  0.05
  4  6  0   0  9  0  0  0.  0.05
  4  7  0   0  9  0  0  0.  0.05
  4  8  0   0  9  0  0  0.  0.05
  4  9  0   0  9  0  0  0.  0.05
  4 10  0   0  9  0  0  0.  0.05
  4 11  0   0  9  0  0  0.  0.05
  4 12  0   0  9  0  0  0.  0.05
  4 13  0   0  9  0  0  0.  0.05
  4 14 -3   0  9  0  0  0.  0.05
  4 15  0   0  9  0  0  0.  0.05
  4 16 -3   0  9  0  0  0.  0.05
  4 17  0   0  9  0  0  0.  0.05
  4 18 -3   0  9  0  0  0.  0.05
  4 19  0   0  9  0  0  0.  0.05
  4 20 -3   0  9  0  0  0.  0.05
  4 21 -3   0  9  0  0  0.  0.05
  4 22  0   0  9  0  0  0.  0.05
  4 23 -3   0  9  0  0  0.  0.05
  4 24  0   0  9  0  0  0.  0.05
  4 25  0   0  9  0  0  0.  0.05
  4 26 -3   0  9  0  0  0.  0.05
  4 27  0   0  9  0  0  0.  0.05
  4 28 -3   0  9  0  0  0.  0.05
  4 29 -3   0  9  0  0  0.  0.05
  4 29 -3   0  9  0  0  0.  0.05
  4 30 -3   0  9  0  0  0.  0.05
  4 31  0   0  9  0  0  0.  0.05
  4 32 -3   0  9  0  0  0.  0.05
  4 33  0   0  9  0  0  0.  0.05
  4 34 -3   0  9  0  0  0.  0.05
  4 35  0   0  9  0  0  0.  0.05
  4 36 -3   0  9  0  0  0.  0.05
  4 37  0   0  9  0  0  0.  0.05
  4 38  0   0  9  0  0  0.  0.05
  4 39 -3   0  9  0  0  0.  0.05
  4 40  0   0  9  0  0  0.  0.05
  4 41 -3   0  9  0  0  0.  0.05
  4 42  0   0  9  0  0  0.  0.05
  4 43 -3   0  9  0  0  0.  0.05
  4 44  0   0  9  0  0  0.  0.05
  4 45 -3   0  9  0  0  0.  0.05
  4 46  0   0  9  0  0  0.  0.05
  4 47 -3   0  9  0  0  0.  0.05
  4 48 -3   0  9  0  0  0.  0.05
  5  6  0   0  9  0  0  0.  0.05
  5  7  0   0  9  0  0  0.  0.05
  5  8  0   0  9  0  0  0.  0.05
  5  9  0   0  9  0  0  0.  0.05
  5 10  0   0  9  0  0  0.  0.05
  5 11  0   0  9  0  0  0.  0.05
  5 12  0   0  9  0  0  0.  0.05
  5 13  0   0  9  0  0  0.  0.05
  5 14 -3   0  9  0  0  0.  0.05
  5 15  0   0  9  0  0  0.  0.05
  5 16 -3   0  9  0  0  0.  0.05
  5 17  0   0  9  0  0  0.  0.05
  5 18 -3   0  9  0  0  0.  0.05
  5 19  0   0  9  0  0  0.  0.05
  5 20 -3   0  9  0  0  0.  0.05
  5 21 -3   0  9  0  0  0.  0.05
  5 22  0   0  9  0  0  0.  0.05
  5 23 -3   0  9  0  0  0.  0.05
  5 24  0   0  9  0  0  0.  0.05
  5 25  0   0  9  0  0  0.  0.05
  5 26 -3   0  9  0  0  0.  0.05
  5 27  0   0  9  0  0  0.  0.05
  5 28 -3   0  9  0  0  0.  0.05
  5 29 -3   0  9  0  0  0.  0.05
  5 30 -3   0  9  0  0  0.  0.05
  5 30 -3   0  9  0  0  0.  0.05
  5 31  0   0  9  0  0  0.  0.05
  5 32 -3   0  9  0  0  0.  0.05
  5 33  0   0  9  0  0  0.  0.05
  5 34 -3   0  9  0  0  0.  0.05
  5 35  0   0  9  0  0  0.  0.05
  5 36 -3   0  9  0  0  0.  0.05
  5 37  0   0  9  0  0  0.  0.05
  5 38  0   0  9  0  0  0.  0.05
  5 39 -3   0  9  0  0  0.  0.05
  5 40  0   0  9  0  0  0.  0.05
  5 41 -3   0  9  0  0  0.  0.05
  5 42  0   0  9  0  0  0.  0.05
  5 43 -3   0  9  0  0  0.  0.05
  5 44  0   0  9  0  0  0.  0.05
  5 45 -3   0  9  0  0  0.  0.05
  5 46  0   0  9  0  0  0.  0.05
  5 47 -3   0  9  0  0  0.  0.05
  5 48 -3   0  9  0  0  0.  0.05
  6  7  0   0  9  0  0  0.  0.05
  6  8  0   0  9  0  0  0.  0.05
  6  9  0   0  9  0  0  0.  0.05
  6 10  0   0  9  0  0  0.  0.05
  6 11  0   0  9  0  0  0.  0.05
  6 12  0   0  9  0  0  0.  0.05
  6 13  0   0  9  0  0  0.  0.05
  6 14 -3   0  9  0  0  0.  0.05
  6 15  0   0  9  0  0  0.  0.05
  6 16 -3   0  9  0  0  0.  0.05
  6 17  0   0  9  0  0  0.  0.05
  6 18 -3   0  9  0  0  0.  0.05
  6 19  0   0  9  0  0  0.  0.05
  6 20 -3   0  9  0  0  0.  0.05
  6 21 -3   0  9  0  0  0.  0.05
  6 22  0   0  9  0  0  0.  0.05
  6 23 -3   0  9  0  0  0.  0.05
  6 24  0   0  9  0  0  0.  0.05
  6 25  0   0  9  0  0  0.  0.05
  6 26 -3   0  9  0  0  0.  0.05
  6 27  0   0  9  0  0  0.  0.05
  6 28 -3   0  9  0  0  0.  0.05
  6 29 -3   0  9  0  0  0.  0.05
  6 30 -3   0  9  0  0  0.  0.05
  6 30 -3   0  9  0  0  0.  0.05
  6 31  0   0  9  0  0  0.  0.05
  6 32 -3   0  9  0  0  0.  0.05
  6 33  0   0  9  0  0  0.  0.05
  6 34 -3   0  9  0  0  0.  0.05
  6 35  0   0  9  0  0  0.  0.05
  6 36 -3   0  9  0  0  0.  0.05
  6 37  0   0  9  0  0  0.  0.05
  6 38  0   0  9  0  0  0.  0.05
  6 39 -3   0  9  0  0  0.  0.05
  6 40  0   0  9  0  0  0.  0.05
  6 41 -3   0  9  0  0  0.  0.05
  6 42  0   0  9  0  0  0.  0.05
  6 43 -3   0  9  0  0  0.  0.05
  6 44  0   0  9  0  0  0.  0.05
  6 45 -3   0  9  0  0  0.  0.05
  6 46  0   0  9  0  0  0.  0.05
  6 47 -3   0  9  0  0  0.  0.05
  6 48 -3   0  9  0  0  0.  0.05
