****** Levels
 8.47531542E+15    21.   2  ' even   1 '  2  0.     0
 7.94514202E+15    23.   2  ' even   2 '  2  0.     0
 6.78032207E+15    57.   2  ' even   3 '  2  0.     0
 6.11886635E+15   136.   2  ' even   4 '  2  0.     0
 5.53609214E+15    28.   2  ' even   5 '  2  0.     0
 5.08272200E+15   165.   2  '  odd   1 '  2  0.     0
 4.83202300E+15    20.   2  ' even   6 '  2  0.     0
 4.40875101E+15   411.   3  '  odd   2 '  2  0.     0
 3.88567850E+15    25.   3  ' even   7 '  2  0.     0
 3.79934219E+15    84.   3  '  odd   3 '  2  0.     0
 3.08808147E+15    60.   3  '  odd   4 '  2  0.  -110
 2.97400601E+15   463.   3  ' even   8 '  2  0.  -110
 2.35272456E+15   453.   4  '  odd   5 '  2  0.  -110
 2.30389696E+15   819.   4  ' even   9 '  2  0.  -110
 1.69578461E+15  1457.   4  '  odd   6 '  2  0.  -110
 1.69350211E+15   553.   4  ' even  10 '  2  0.  -110
 1.16160511E+15  2460.   5  '  odd   7 '  2  0.  -110
 9.68023353E+14  2533.   6  ' even  11 '  2  0.  -110
 4.73558737E+14  8281.   8  '  odd   8 '  2  0.  -110
 2.22542696E+14  9192.  12  ' even  12 '  2  0.  -110
-1.88199745E+14 10153.  20  '  odd   9 '  0  0.  -110
-6.70805231E+14  9882.  20  ' even  13 '  0  0.  -110
-8.26269769E+14  3029.  20  '  odd  10 '  0  0.  -110
-1.67725832E+15  3588.  20  ' even  14 '  0  0.  -110
-1.68814531E+15  3674.  20  '  odd  11 '  0  0.  -110
-2.43922218E+15  4369.  20  '  odd  12 '  0  0.  -110
-2.59980852E+15  5024.  20  ' even  15 '  0  0.  -110
-3.12912623E+15  7778.  20  '  odd  13 '  0  0.  -110
-3.52093677E+15  7309.  20  ' even  16 '  0  0.  -110
-3.81106211E+15  4086.  20  '  odd  14 '  0  0.  -110
-4.53387601E+15  1452.  20  '  odd  15 '  0  0.  -110
-4.55400535E+15  2204.  20  ' even  17 '  0  0.  -110
-5.34686960E+15   288.  20  '  odd  16 '  0  0.  -110
-5.59179696E+15   244.  20  ' even  18 '  0  0.  -110
-5.97421553E+15   112.  20  '  odd  17 '  0  0.  -110
-6.47140490E+15    44.  20  ' even  19 '  0  0.  -110
****** Continuum transitions
  1 37  1  72  0  0  0  4.93E-19  0.
  2 37  1  72  0  0  0  5.09E-19  0.
  3 37  1  72  0  0  0  5.51E-19  0.
  4 37  1  72  0  0  0  5.80E-19  0.
  5 37  1  72  0  0  0  6.09E-19  0.
  6 37  1  72  0  0  0  6.36E-19  0.
  7 37  1  72  0  0  0  6.52E-19  0.
  8 37  1  72  0  0  0  6.83E-19  0.
  9 37  1  72  0  0  0  7.27E-19  0.
 10 37  1  72  0  0  0  7.36E-19  0.
 11 37  1  72  0  0  0  8.16E-19  0.
 12 37  1  72  0  0  0  8.32E-19  0.
 13 37  1  72  0  0  0  9.35E-19  0.
 14 37  1  72  0  0  0  9.45E-19  0.
 15 37  1  72  0  0  0  1.10E-18  0.
 16 37  1  72  0  0  0  1.10E-18  0.
 17 37  1  72  0  0  0  1.33E-18  0.
 18 37  1  72  0  0  0  1.46E-18  0.
 19 37  1  72  0  0  0  2.08E-18  0.
 20 37  1  72  0  0  0  3.04E-18  0.
 21 37  0   0  0  0  0  1.00E-12  0.
 22 37  0   0  0  0  0  1.00E-12  0.
 23 37  0   0  0  0  0  1.00E-12  0.
 24 37  0   0  0  0  0  1.00E-12  0.
 25 37  0   0  0  0  0  1.00E-12  0.
 26 37  0   0  0  0  0  1.00E-12  0.
 27 37  0   0  0  0  0  1.00E-12  0.
 28 37  0   0  0  0  0  1.00E-12  0.
 29 37  0   0  0  0  0  1.00E-12  0.
 30 37  0   0  0  0  0  1.00E-12  0.
 31 37  0   0  0  0  0  1.00E-12  0.
 32 37  0   0  0  0  0  1.00E-12  0.
 33 37  0   0  0  0  0  1.00E-12  0.
 34 37  0   0  0  0  0  1.00E-12  0.
 35 37  0   0  0  0  0  1.00E-12  0.
 36 37  0   0  0  0  0  1.00E-12  0.
*** Line transitions
  1  2  0   0  9  0  0  0.  0.05
  1  3  0   0  9  0  0  0.  0.05
  1  4  0   0  9  0  0  0.  0.05
  1  5  0   0  9  0  0  0.  0.05
  1  6 -3   0  9  0  0  0.  0.05
  1  6 -3   0  9  0  0  0.  0.05
  1  7  0   0  9  0  0  0.  0.05
  1  8 -3   0  9  0  0  0.  0.05
  1  9  0   0  9  0  0  0.  0.05
  1 10 -3   0  9  0  0  0.  0.05
  1 11 -3   0  9  0  0  0.  0.05
  1 12  0   0  9  0  0  0.  0.05
  1 13 -3   0  9  0  0  0.  0.05
  1 13 -3   0  9  0  0  0.  0.05
  1 14  0   0  9  0  0  0.  0.05
  1 15 -3   0  9  0  0  0.  0.05
  1 16  0   0  9  0  0  0.  0.05
  1 17 -3   0  9  0  0  0.  0.05
  1 18  0   0  9  0  0  0.  0.05
  1 19 -3   0  9  0  0  0.  0.05
  1 20  0   0  9  0  0  0.  0.05
  1 21 -3   0  9  0  0  0.  0.05
  1 22  0   0  9  0  0  0.  0.05
  1 23 -3   0  9  0  0  0.  0.05
  1 24  0   0  9  0  0  0.  0.05
  1 25 -3   0  9  0  0  0.  0.05
  1 26 -3   0  9  0  0  0.  0.05
  1 27  0   0  9  0  0  0.  0.05
  1 28 -3   0  9  0  0  0.  0.05
  1 29  0   0  9  0  0  0.  0.05
  1 30 -3   0  9  0  0  0.  0.05
  1 31 -3   0  9  0  0  0.  0.05
  1 31 -3   0  9  0  0  0.  0.05
  1 32  0   0  9  0  0  0.  0.05
  1 33 -3   0  9  0  0  0.  0.05
  1 34  0   0  9  0  0  0.  0.05
  1 35 -3   0  9  0  0  0.  0.05
  1 36  0   0  9  0  0  0.  0.05
  2  3  0   0  9  0  0  0.  0.05
  2  4  0   0  9  0  0  0.  0.05
  2  5  0   0  9  0  0  0.  0.05
  2  6 -3   0  9  0  0  0.  0.05
  2  7  0   0  9  0  0  0.  0.05
  2  8 -3   0  9  0  0  0.  0.05
  2  8 -3   0  9  0  0  0.  0.05
  2  9  0   0  9  0  0  0.  0.05
  2 10 -3   0  9  0  0  0.  0.05
  2 11 -3   0  9  0  0  0.  0.05
  2 12  0   0  9  0  0  0.  0.05
  2 13 -3   0  9  0  0  0.  0.05
  2 13 -3   0  9  0  0  0.  0.05
  2 14  0   0  9  0  0  0.  0.05
  2 15 -3   0  9  0  0  0.  0.05
  2 15 -3   0  9  0  0  0.  0.05
  2 16  0   0  9  0  0  0.  0.05
  2 17 -3   0  9  0  0  0.  0.05
  2 18  0   0  9  0  0  0.  0.05
  2 19 -3   0  9  0  0  0.  0.05
  2 20  0   0  9  0  0  0.  0.05
  2 21 -3   0  9  0  0  0.  0.05
  2 22  0   0  9  0  0  0.  0.05
  2 23 -3   0  9  0  0  0.  0.05
  2 24  0   0  9  0  0  0.  0.05
  2 25 -3   0  9  0  0  0.  0.05
  2 26 -3   0  9  0  0  0.  0.05
  2 27  0   0  9  0  0  0.  0.05
  2 28 -3   0  9  0  0  0.  0.05
  2 29  0   0  9  0  0  0.  0.05
  2 30 -3   0  9  0  0  0.  0.05
  2 31 -3   0  9  0  0  0.  0.05
  2 32  0   0  9  0  0  0.  0.05
  2 33 -3   0  9  0  0  0.  0.05
  2 33 -3   0  9  0  0  0.  0.05
  2 34  0   0  9  0  0  0.  0.05
  2 35 -3   0  9  0  0  0.  0.05
  2 36  0   0  9  0  0  0.  0.05
  3  4  0   0  9  0  0  0.  0.05
  3  5  0   0  9  0  0  0.  0.05
  3  6 -3   0  9  0  0  0.  0.05
  3  6 -3   0  9  0  0  0.  0.05
  3  7  0   0  9  0  0  0.  0.05
  3  8 -3   0  9  0  0  0.  0.05
  3  9  0   0  9  0  0  0.  0.05
  3 10 -3   0  9  0  0  0.  0.05
  3 11 -3   0  9  0  0  0.  0.05
  3 12  0   0  9  0  0  0.  0.05
  3 13 -3   0  9  0  0  0.  0.05
  3 14  0   0  9  0  0  0.  0.05
  3 15 -3   0  9  0  0  0.  0.05
  3 16  0   0  9  0  0  0.  0.05
  3 17 -3   0  9  0  0  0.  0.05
  3 17 -3   0  9  0  0  0.  0.05
  3 18  0   0  9  0  0  0.  0.05
  3 19 -3   0  9  0  0  0.  0.05
  3 19 -3   0  9  0  0  0.  0.05
  3 20  0   0  9  0  0  0.  0.05
  3 21 -3   0  9  0  0  0.  0.05
  3 22  0   0  9  0  0  0.  0.05
  3 23 -3   0  9  0  0  0.  0.05
  3 24  0   0  9  0  0  0.  0.05
  3 25 -3   0  9  0  0  0.  0.05
  3 26 -3   0  9  0  0  0.  0.05
  3 27  0   0  9  0  0  0.  0.05
  3 28 -3   0  9  0  0  0.  0.05
  3 29  0   0  9  0  0  0.  0.05
  3 30 -3   0  9  0  0  0.  0.05
  3 31 -3   0  9  0  0  0.  0.05
  3 32  0   0  9  0  0  0.  0.05
  3 33 -3   0  9  0  0  0.  0.05
  3 34  0   0  9  0  0  0.  0.05
  3 35 -3   0  9  0  0  0.  0.05
  3 35 -3   0  9  0  0  0.  0.05
  3 36  0   0  9  0  0  0.  0.05
  4  5  0   0  9  0  0  0.  0.05
  4  6 -3   0  9  0  0  0.  0.05
  4  7  0   0  9  0  0  0.  0.05
  4  8 -3   0  9  0  0  0.  0.05
  4  8 -3   0  9  0  0  0.  0.05
  4  9  0   0  9  0  0  0.  0.05
  4 10 -3   0  9  0  0  0.  0.05
  4 11 -3   0  9  0  0  0.  0.05
  4 11 -3   0  9  0  0  0.  0.05
  4 12  0   0  9  0  0  0.  0.05
  4 13 -3   0  9  0  0  0.  0.05
  4 14  0   0  9  0  0  0.  0.05
  4 15 -3   0  9  0  0  0.  0.05
  4 16  0   0  9  0  0  0.  0.05
  4 17 -3   0  9  0  0  0.  0.05
  4 18  0   0  9  0  0  0.  0.05
  4 19 -3   0  9  0  0  0.  0.05
  4 19 -3   0  9  0  0  0.  0.05
