****** Levels
 1.87322894E+16      1.    2  'N IV 1Se 1'  0   0.   0  
 1.67133928E+16      9.    2  'N IV 3Po 1'  0   0.   0  
 1.48143397E+16      3.    2  'N IV 1Po 1'  0   0.   0  
 1.34660496E+16      9.    2  'N IV 3Pe 1'  0   0.   0
 1.30699344E+16      5.    2  'N IV 1De 1'  0   0.   0
 1.16763464E+16      1.    2  'N IV 1Se 2'  0   0.   0
 7.42202293E+15      3.    3  'N IV 3Se 1'  0   0.   -102  
 7.07515546E+15      1.    3  'N IV 1Se 3'  0   0.   -102  
 6.60548307E+15      3.    3  'N IV 1Po 2'  0   0.   -102  
 6.56103875E+15      9.    3  'N IV 3Po 2'  0   0.   -102  
 6.13992311E+15     15.    3  'N IV 3De 1'  0   0.   -102  
 5.86690922E+15      5.    3  'N IV 1De 2'  0   0.   -102  
 4.77886891E+15      9.    3  'N IV 3Po 3'  0   0.   -102  
 4.55177950E+15      3.    3  'N IV 1Po 3'  0   0.   -102  
 4.31630201E+15      3.    3  'N IV 1Pe 1'  0   0.   -102  
 -0.1938 -0.1487 -0.0891 -0.0745 -0.0799 -0.1052 -0.1718 -0.2100 -0.4474 -0.6648
 -0.9498 -1.2343 -2.3280
   9  24   1    142      0      0      0   5.067E-19   0.000E+00
 -0.0361  0.0156  0.0738  0.1190  0.1837  0.2290  0.2354  0.2484  0.2548  0.2613
  0.2678  0.2742  0.2872  0.2936  0.3001  0.3066  0.3130  0.3324  0.3389  0.3518
  0.3583  0.3648  0.3712  0.3777  0.3906  0.3971  0.4036  0.4100  0.4229  0.4294
  0.4359  0.4423  0.4488  0.4553  0.4682  0.4747  0.4811  0.5005  0.5717  0.7398
  0.8950  1.3430
  0.2796  0.2025  0.0909  0.0313 -0.0743 -0.1209 -0.1081 -0.0649 -0.0322  0.0225
  0.1065  0.2457  0.5954  0.7072  0.7425  0.7032  0.6116  0.2724  0.1360 -0.1571
 -0.2679 -0.3084 -0.3128 -0.2893 -0.1267 -0.0779 -0.0734 -0.1088 -0.2281 -0.2562
 -0.2467 -0.2221 -0.2070 -0.2152 -0.2620 -0.2731 -0.2695 -0.2316 -0.3328 -0.6607
 -0.9976 -2.3401
  10  24   1    139      0      0      0   4.866E-19   0.000E+00
 -0.0364  0.0218  0.0606  0.1059  0.2029  0.2352  0.2740  0.2804  0.2934  0.2998
  0.3063  0.3128  0.3192  0.3257  0.3322  0.3386  0.3451  0.3516  0.3580  0.3839
  0.3904  0.3968  0.4033  0.4098  0.4162  0.4227  0.4292  0.4356  0.4421  0.4486
  0.4550  0.4615  0.4809  0.4874  0.4938  0.5068  0.7719  0.9012  1.3455
  0.2839  0.2197  0.1062 -0.0010 -0.2184 -0.2908 -0.3252 -0.2186  0.1623  0.3914
  0.5488  0.6124  0.5799  0.4564  0.2557  0.0068 -0.2255 -0.4406 -0.4284  0.3201
  0.5143  0.6641  0.7232  0.7052  0.6160  0.4581  0.2443  0.0009 -0.1971 -0.3055
 -0.3232 -0.3061 -0.2103 -0.1909 -0.1849 -0.2005 -0.7227 -1.0047 -2.3375
  11  24   1    142      0      0      0   4.945E-19   0.000E+00
 -0.0390  0.0386  0.1033  0.2520  0.2779  0.2843  0.2908  0.2973  0.3037  0.3102
  0.3167  0.3231  0.3296  0.3361  0.3425  0.3490  0.3555  0.3619  0.3684  0.3749
  0.3878  0.3943  0.4072  0.4137  0.4201  0.4266  0.4331  0.4395  0.4460  0.4525
  0.4589  0.4654  0.4719  0.4783  0.4913  0.4977  0.5107  0.5236  0.6077  0.7693
  0.9245  1.3877
  0.3022  0.0855 -0.1203 -0.5889 -0.5116 -0.4853 -0.4216 -0.3943 -0.4034 -0.3621
 -0.2756 -0.1554  0.0288  0.1689  0.2366  0.2232  0.1282 -0.0471 -0.2897 -0.5165
 -0.9236 -0.9198 -0.6251 -0.4476 -0.1467  0.0970  0.2556  0.3189  0.2887  0.1786
  0.0228 -0.1197 -0.2055 -0.2497 -0.3042 -0.3148 -0.3062 -0.2864 -0.3857 -0.6896
 -1.0165 -2.4049
  12  24   1    149      0      0      0   3.849E-19   0.000E+00
 -0.0409 -0.0215  0.0043  0.0108  0.0172  0.0302  0.0366  0.0560  0.0625  0.0819
  0.1336  0.1983  0.2565  0.2888  0.2953  0.3082  0.3212  0.3341  0.3535  0.3599
  0.3664  0.3729  0.3793  0.3858  0.3923  0.3987  0.4052  0.4117  0.4181  0.4246
  0.4311  0.4375  0.4440  0.4505  0.4569  0.4634  0.4699  0.4828  0.4893  0.4957
  0.5087  0.5151  0.5216  0.5345  0.5410  0.6251  0.7802  0.9419  1.4060
  0.2978  0.2366  0.0997  0.0765  0.0714  0.0824  0.0651 -0.0325 -0.0557 -0.1056
 -0.2696 -0.4620 -0.6349 -0.6873 -0.6764 -0.5392 -0.3100 -0.1193  0.1689  0.2572
  0.3140  0.3198  0.2643  0.1447 -0.0381 -0.2792 -0.5517 -0.7704 -0.8327 -0.8598
 -0.6917 -0.5342 -0.4308 -0.3878 -0.3954 -0.4232 -0.4270 -0.3429 -0.3203 -0.3279
 -0.3661 -0.3687 -0.3581 -0.3161 -0.3110 -0.3827 -0.6726 -1.0153 -2.4063
  13  24   1    169      0      0      0   1.584E-20   0.000E+00
 -0.0509 -0.0445 -0.0380 -0.0315 -0.0251 -0.0186 -0.0121 -0.0057  0.0008  0.0073
  0.0137  0.0202  0.0267  0.0331  0.0396  0.0461  0.0525  0.0590  0.0655  0.0719
  0.0784  0.0849  0.0913  0.0978  0.1043  0.1107  0.1172  0.1237  0.1301  0.1366
  0.1431  0.1495  0.2271  0.2659  0.3047  0.3370  0.3435  0.3564  0.3694  0.3758
  0.3823  0.3888  0.3952  0.4146  0.4211  0.4276  0.4340  0.4405  0.4470  0.4534
  0.4728  0.4793  0.4858  0.4922  0.4987  0.5052  0.5116  0.5181  0.5246  0.5310
  0.5375  0.5440  0.5504  0.5569  0.5634  0.5957  0.6797  1.0160  1.3299
 -2.4936 -2.4201 -2.3251 -2.1828 -1.9269 -1.5689 -1.1139 -0.7009 -0.3652 -0.1311
  0.0087  0.0604  0.0289 -0.0821 -0.2668 -0.4953 -0.6497 -0.6067 -0.4608 -0.3408
 -0.2545 -0.1517 -0.0191  0.0940  0.1404  0.1011 -0.0185 -0.1870 -0.3254 -0.3403
 -0.2534 -0.1992 -0.1006 -0.1459 -0.1921 -0.1869 -0.1704  0.0455  0.4167  0.5371
  0.5714  0.5138  0.3705 -0.2949 -0.4376 -0.4962 -0.5332 -0.5064 -0.3746 -0.0992
  1.0770  1.2995  1.4147  1.4106  1.3047  1.1037  0.8099  0.4667  0.1098 -0.1333
 -0.1559 -0.1219 -0.0489 -0.0014  0.0157 -0.0146 -0.2392 -1.1821 -2.1260
  14  24   1    174      0      0      0   1.192E-20   0.000E+00
